month	depth	latitude	longitude	chl	phyc	time
12	763.33307	22.5	121.5	0.003834009	0.013889274	2024-12-01
12	763.33307	22.5	121.75	0.0038198482	0.013857832	2024-12-01
12	763.33307	22.5	122.0	0.0038575558	0.01390126	2024-12-01
12	763.33307	22.5	122.25	0.0038247001	0.0138658825	2024-12-01
12	763.33307	22.5	122.5	0.003871778	0.013939936	2024-12-01
12	763.33307	22.5	122.75	0.0039092223	0.0139981005	2024-12-01
12	763.33307	22.5	123.0	0.0039146384	0.014009524	2024-12-01
12	763.33307	22.75	121.25	0.0038673175	0.013997006	2024-12-01
12	763.33307	22.75	121.5	0.0038415375	0.013912281	2024-12-01
12	763.33307	22.75	121.75	0.0038324618	0.013883797	2024-12-01
12	763.33307	22.75	122.0	0.003901002	0.013959245	2024-12-01
12	763.33307	22.75	122.25	0.003907308	0.013975872	2024-12-01
12	763.33307	22.75	122.5	0.003934711	0.014032017	2024-12-01
12	763.33307	22.75	122.75	0.0039668097	0.0140933525	2024-12-01
12	763.33307	22.75	123.0	0.003998838	0.014155084	2024-12-01
12	763.33307	23.0	121.5	0.0038430053	0.013921859	2024-12-01
12	763.33307	23.0	121.75	0.0038386702	0.013900359	2024-12-01
12	763.33307	23.0	122.0	0.0039145024	0.013980643	2024-12-01
12	763.33307	23.0	122.25	0.003954949	0.014045089	2024-12-01
12	763.33307	23.0	122.5	0.0039769406	0.014110476	2024-12-01
12	763.33307	23.0	122.75	0.003989738	0.014157675	2024-12-01
12	763.33307	23.0	123.0	0.00399053	0.014174447	2024-12-01
12	763.33307	23.25	121.5	0.003852927	0.013954376	2024-12-01
12	763.33307	23.25	121.75	0.0038376593	0.013905368	2024-12-01
12	763.33307	23.25	122.0	0.0039036244	0.013977077	2024-12-01
12	763.33307	23.25	122.25	0.003955995	0.014055403	2024-12-01
12	763.33307	23.25	122.5	0.0039529786	0.014095131	2024-12-01
12	763.33307	23.25	122.75	0.0039365	0.014100192	2024-12-01
12	763.33307	23.25	123.0	0.0039523114	0.014127402	2024-12-01
12	763.33307	23.5	121.75	0.0038302587	0.013901414	2024-12-01
12	763.33307	23.5	122.0	0.0038739487	0.013949141	2024-12-01
12	763.33307	23.5	122.25	0.0039174864	0.014019952	2024-12-01
12	763.33307	23.5	122.5	0.0039124736	0.014047856	2024-12-01
12	763.33307	23.5	122.75	0.003929322	0.014085223	2024-12-01
12	763.33307	23.5	123.0	0.003979246	0.014159132	2024-12-01
12	763.33307	23.75	121.75	0.003820666	0.013898094	2024-12-01
12	763.33307	23.75	122.0	0.0038336033	0.013904008	2024-12-01
12	763.33307	23.75	122.25	0.0038770866	0.013972977	2024-12-01
12	763.33307	23.75	122.5	0.0038820012	0.014002605	2024-12-01
12	763.33307	23.75	122.75	0.0039127246	0.014048643	2024-12-01
12	763.33307	23.75	123.0	0.0039615356	0.014117131	2024-12-01
12	763.33307	24.0	121.75	0.0038175136	0.013910462	2024-12-01
12	763.33307	24.0	122.0	0.00377338	0.013828216	2024-12-01
12	763.33307	24.0	122.25	0.0038099808	0.013881983	2024-12-01
12	763.33307	24.0	122.5	0.0038194077	0.013905037	2024-12-01
12	763.33307	24.0	122.75	0.0038595223	0.013963674	2024-12-01
12	763.33307	24.0	123.0	0.003894913	0.014018012	2024-12-01
12	763.33307	24.25	121.75	0.003972927	0.014282238	2024-12-01
12	763.33307	24.25	122.0	0.0037479629	0.013797326	2024-12-01
12	763.33307	24.25	122.25	0.003737215	0.013784636	2024-12-01
12	763.33307	24.25	122.5	0.003780858	0.013849188	2024-12-01
12	763.33307	24.25	122.75	0.0038397443	0.013931924	2024-12-01
12	763.33307	24.25	123.0	0.0040386	0.014258609	2024-12-01
12	763.33307	24.5	122.0	0.003887234	0.014017005	2024-12-01
12	763.33307	24.5	122.25	0.00383086	0.01394016	2024-12-01
12	763.33307	24.5	122.5	0.00377321	0.013936775	2024-12-01
12	763.33307	24.5	122.75	0.0038433543	0.013990527	2024-12-01
12	763.33307	24.5	123.0	0.0043169353	0.014665626	2024-12-01
12	763.33307	24.75	122.5	0.003706191	0.013970275	2024-12-01
12	763.33307	24.75	122.75	0.0035873272	0.01377655	2024-12-01
12	763.33307	24.75	123.0	0.0037433598	0.013954711	2024-12-01
12	763.33307	25.0	122.5	0.003616352	0.013844391	2024-12-01
12	763.33307	25.0	122.75	0.0035703613	0.0137513075	2024-12-01
12	763.33307	25.0	123.0	0.0036771826	0.0138626965	2024-12-01
12	763.33307	25.25	122.5	0.003599796	0.01379711	2024-12-01
12	763.33307	25.25	122.75	0.0035738824	0.013757322	2024-12-01
12	763.33307	25.25	123.0	0.0035962202	0.013774195	2024-12-01
12	763.33307	25.5	122.75	0.0035649342	0.013747441	2024-12-01
12	763.33307	25.5	123.0	0.0035387077	0.0137271285	2024-12-01
12	902.3393	21.75	119.25	0.003138279	0.013228641	2024-12-01
12	902.3393	21.75	119.5	0.0031623694	0.013250018	2024-12-01
12	902.3393	21.75	119.75	0.003172884	0.0132592	2024-12-01
12	902.3393	21.75	120.0	0.003192412	0.013278363	2024-12-01
12	902.3393	21.75	120.25	0.0032289317	0.013311269	2024-12-01
12	902.3393	21.75	120.5	0.0032314982	0.013307868	2024-12-01
12	902.3393	21.75	121.0	0.0035903438	0.01363241	2024-12-01
12	902.3393	21.75	121.25	0.0035232028	0.013530856	2024-12-01
12	902.3393	21.75	121.5	0.0035211733	0.013511909	2024-12-01
12	902.3393	21.75	121.75	0.0035652341	0.013533844	2024-12-01
12	902.3393	21.75	122.0	0.0035625242	0.013526553	2024-12-01
12	902.3393	21.75	122.25	0.0035808496	0.013550556	2024-12-01
12	902.3393	21.75	122.5	0.0035970258	0.013564782	2024-12-01
12	902.3393	21.75	122.75	0.0035830112	0.013545794	2024-12-01
12	902.3393	21.75	123.0	0.0035566934	0.013508838	2024-12-01
12	902.3393	22.0	119.25	0.0031604534	0.013248302	2024-12-01
12	902.3393	22.0	119.5	0.003160059	0.013247646	2024-12-01
12	902.3393	22.0	119.75	0.0031704218	0.013257155	2024-12-01
12	902.3393	22.0	120.0	0.0032075392	0.013293587	2024-12-01
12	902.3393	22.0	120.25	0.0032562127	0.013337145	2024-12-01
12	902.3393	22.0	121.0	0.003485315	0.013505689	2024-12-01
12	902.3393	22.0	121.25	0.0035378486	0.013531856	2024-12-01
12	902.3393	22.0	121.5	0.0035543093	0.013536423	2024-12-01
12	902.3393	22.0	121.75	0.0035461306	0.013514594	2024-12-01
12	902.3393	22.0	122.0	0.0035470938	0.013510589	2024-12-01
12	902.3393	22.0	122.25	0.0035538767	0.01351888	2024-12-01
12	902.3393	22.0	122.5	0.0035698363	0.013531349	2024-12-01
12	902.3393	22.0	122.75	0.0035565838	0.0135124605	2024-12-01
12	902.3393	22.0	123.0	0.0035373494	0.013484453	2024-12-01
12	902.3393	22.25	119.25	0.003190047	0.013276481	2024-12-01
12	902.3393	22.25	119.5	0.0032045543	0.013290854	2024-12-01
12	902.3393	22.25	119.75	0.0032066072	0.0132929785	2024-12-01
12	902.3393	22.25	120.0	0.003224976	0.01331128	2024-12-01
12	902.3393	22.25	121.25	0.003582517	0.013567556	2024-12-01
12	902.3393	22.25	121.5	0.0035813116	0.013561656	2024-12-01
12	902.3393	22.25	121.75	0.0035412097	0.0135104265	2024-12-01
12	902.3393	22.25	122.0	0.0035459716	0.013511209	2024-12-01
12	902.3393	22.25	122.25	0.0035491022	0.01351051	2024-12-01
12	902.3393	22.25	122.5	0.003554662	0.013512196	2024-12-01
12	902.3393	22.25	122.75	0.0035482503	0.013500923	2024-12-01
12	902.3393	22.25	123.0	0.0035395445	0.013485764	2024-12-01
12	902.3393	22.5	121.25	0.003582191	0.0135846445	2024-12-01
12	902.3393	22.5	121.5	0.0035682947	0.013551279	2024-12-01
12	902.3393	22.5	121.75	0.0035382984	0.013509756	2024-12-01
12	902.3393	22.5	122.0	0.0035546394	0.01352722	2024-12-01
12	902.3393	22.5	122.25	0.0035727313	0.013542684	2024-12-01
12	902.3393	22.5	122.5	0.0035643186	0.013525911	2024-12-01
12	902.3393	22.5	122.75	0.0035667224	0.013525153	2024-12-01
12	902.3393	22.5	123.0	0.0035659387	0.013525796	2024-12-01
12	902.3393	22.75	121.5	0.0035613962	0.013549088	2024-12-01
12	902.3393	22.75	121.75	0.0035430845	0.013519498	2024-12-01
12	902.3393	22.75	122.0	0.0035618562	0.013541153	2024-12-01
12	902.3393	22.75	122.25	0.003586838	0.013571161	2024-12-01
12	902.3393	22.75	122.5	0.0035688004	0.013551458	2024-12-01
12	902.3393	22.75	122.75	0.0035662707	0.013547279	2024-12-01
12	902.3393	22.75	123.0	0.0035691955	0.013553709	2024-12-01
12	902.3393	23.0	121.5	0.0035621566	0.013555419	2024-12-01
12	902.3393	23.0	121.75	0.0035430645	0.013521364	2024-12-01
12	902.3393	23.0	122.0	0.0035617626	0.01353827	2024-12-01
12	902.3393	23.0	122.25	0.0035852683	0.013569473	2024-12-01
12	902.3393	23.0	122.5	0.003548609	0.013533406	2024-12-01
12	902.3393	23.0	122.75	0.003534359	0.0135148335	2024-12-01
12	902.3393	23.0	123.0	0.0035358346	0.013512985	2024-12-01
12	902.3393	23.25	121.5	0.0035667638	0.013569586	2024-12-01
12	902.3393	23.25	121.75	0.0035376064	0.013515839	2024-12-01
12	902.3393	23.25	122.0	0.0035529733	0.013523619	2024-12-01
12	902.3393	23.25	122.25	0.0035652705	0.01354065	2024-12-01
12	902.3393	23.25	122.5	0.0035244366	0.013496127	2024-12-01
12	902.3393	23.25	122.75	0.003511346	0.013477946	2024-12-01
12	902.3393	23.25	123.0	0.003520068	0.013490563	2024-12-01
12	902.3393	23.5	121.75	0.0035250753	0.0135026565	2024-12-01
12	902.3393	23.5	122.0	0.003535383	0.013503195	2024-12-01
12	902.3393	23.5	122.25	0.00354105	0.013511121	2024-12-01
12	902.3393	23.5	122.5	0.0035100784	0.013477055	2024-12-01
12	902.3393	23.5	122.75	0.0035162414	0.013483226	2024-12-01
12	902.3393	23.5	123.0	0.0035393203	0.013514422	2024-12-01
12	902.3393	23.75	121.75	0.0035124347	0.013491084	2024-12-01
12	902.3393	23.75	122.0	0.0035035538	0.013469145	2024-12-01
12	902.3393	23.75	122.25	0.0035166207	0.013483038	2024-12-01
12	902.3393	23.75	122.5	0.0035056695	0.0134692155	2024-12-01
12	902.3393	23.75	122.75	0.0035265796	0.0134929735	2024-12-01
12	902.3393	23.75	123.0	0.0035519674	0.013525369	2024-12-01
12	902.3393	24.0	121.75	0.0034998478	0.013480022	2024-12-01
12	902.3393	24.0	122.0	0.0034785927	0.013443757	2024-12-01
12	902.3393	24.0	122.25	0.0034808833	0.01344064	2024-12-01
12	902.3393	24.0	122.5	0.0034966525	0.01345634	2024-12-01
12	902.3393	24.0	122.75	0.0035210194	0.013484312	2024-12-01
12	902.3393	24.0	123.0	0.0035359915	0.013502283	2024-12-01
12	902.3393	24.25	121.75	0.0035067643	0.01349696	2024-12-01
12	902.3393	24.25	122.0	0.0034787564	0.01344895	2024-12-01
12	902.3393	24.25	122.25	0.0034768085	0.013439427	2024-12-01
12	902.3393	24.25	122.5	0.0034918431	0.013456477	2024-12-01
12	902.3393	24.25	122.75	0.0035055834	0.013473739	2024-12-01
12	902.3393	24.25	123.0	0.0034989503	0.013510274	2024-12-01
12	902.3393	24.5	122.0	0.003613328	0.01362562	2024-12-01
12	902.3393	24.5	122.25	0.0035175325	0.013520711	2024-12-01
12	902.3393	24.75	122.75	0.003348877	0.013571727	2024-12-01
12	902.3393	24.75	123.0	0.0033622745	0.0135787185	2024-12-01
12	902.3393	25.0	122.5	0.0033837243	0.013599378	2024-12-01
12	902.3393	25.0	122.75	0.0033830854	0.01359787	2024-12-01
12	902.3393	25.0	123.0	0.0034045032	0.013607461	2024-12-01
12	902.3393	25.25	122.75	0.0033877054	0.013606138	2024-12-01
12	902.3393	25.25	123.0	0.0033835224	0.013603875	2024-12-01
12	902.3393	25.5	123.0	0.0033662869	0.013593687	2024-12-01
12	1062.4397	21.75	119.25	0.002975267	0.013088019	2024-12-01
12	1062.4397	21.75	119.5	0.0029883734	0.013097739	2024-12-01
12	1062.4397	21.75	119.75	0.002988541	0.013098619	2024-12-01
12	1062.4397	21.75	120.0	0.0029896256	0.013101649	2024-12-01
12	1062.4397	21.75	120.25	0.0030062338	0.013116441	2024-12-01
12	1062.4397	21.75	120.5	0.0030192435	0.013128281	2024-12-01
12	1062.4397	21.75	121.0	0.003249513	0.013267531	2024-12-01
12	1062.4397	21.75	121.25	0.0032785824	0.013283861	2024-12-01
12	1062.4397	21.75	121.5	0.0032920965	0.0132898735	2024-12-01
12	1062.4397	21.75	121.75	0.003359771	0.013326202	2024-12-01
12	1062.4397	21.75	122.0	0.0033464415	0.013307422	2024-12-01
12	1062.4397	21.75	122.25	0.0033495536	0.0133096725	2024-12-01
12	1062.4397	21.75	122.5	0.0033619374	0.013318714	2024-12-01
12	1062.4397	21.75	122.75	0.0033581639	0.013308493	2024-12-01
12	1062.4397	21.75	123.0	0.0033463058	0.013291651	2024-12-01
12	1062.4397	22.0	119.25	0.002981205	0.013093564	2024-12-01
12	1062.4397	22.0	119.5	0.002978134	0.013091389	2024-12-01
12	1062.4397	22.0	119.75	0.002983328	0.013096143	2024-12-01
12	1062.4397	22.0	120.0	0.002993714	0.013106342	2024-12-01
12	1062.4397	22.0	120.25	0.0030158558	0.013125153	2024-12-01
12	1062.4397	22.0	121.25	0.0033272407	0.013314377	2024-12-01
12	1062.4397	22.0	121.5	0.0033244041	0.013310807	2024-12-01
12	1062.4397	22.0	121.75	0.0033446404	0.013311956	2024-12-01
12	1062.4397	22.0	122.0	0.0033362878	0.013297799	2024-12-01
12	1062.4397	22.0	122.25	0.0033420238	0.0133003	2024-12-01
12	1062.4397	22.0	122.5	0.0033485224	0.0133032575	2024-12-01
12	1062.4397	22.0	122.75	0.0033416257	0.01328938	2024-12-01
12	1062.4397	22.0	123.0	0.0033340584	0.013277644	2024-12-01
12	1062.4397	22.25	119.5	0.0029930887	0.013106503	2024-12-01
12	1062.4397	22.25	119.75	0.0029960254	0.013109131	2024-12-01
12	1062.4397	22.25	120.0	0.0030029921	0.013116447	2024-12-01
12	1062.4397	22.25	121.25	0.003378331	0.013351763	2024-12-01
12	1062.4397	22.25	121.5	0.0033777342	0.01334852	2024-12-01
12	1062.4397	22.25	121.75	0.0033397998	0.013305853	2024-12-01
12	1062.4397	22.25	122.0	0.0033328747	0.013295954	2024-12-01
12	1062.4397	22.25	122.25	0.00334783	0.013305356	2024-12-01
12	1062.4397	22.25	122.5	0.003345085	0.013295876	2024-12-01
12	1062.4397	22.25	122.75	0.0033373425	0.01328277	2024-12-01
12	1062.4397	22.25	123.0	0.0033378256	0.01327987	2024-12-01
12	1062.4397	22.5	121.25	0.0033772527	0.013359896	2024-12-01
12	1062.4397	22.5	121.5	0.003379221	0.013349928	2024-12-01
12	1062.4397	22.5	121.75	0.003334174	0.013300624	2024-12-01
12	1062.4397	22.5	122.0	0.0033319197	0.013299236	2024-12-01
12	1062.4397	22.5	122.25	0.0033506537	0.013314463	2024-12-01
12	1062.4397	22.5	122.5	0.0033409316	0.013294084	2024-12-01
12	1062.4397	22.5	122.75	0.0033403356	0.0132884355	2024-12-01
12	1062.4397	22.5	123.0	0.0033358203	0.013282623	2024-12-01
12	1062.4397	22.75	121.5	0.0033666757	0.013340365	2024-12-01
12	1062.4397	22.75	121.75	0.003334084	0.013301404	2024-12-01
12	1062.4397	22.75	122.0	0.0033379185	0.013307611	2024-12-01
12	1062.4397	22.75	122.25	0.0033511273	0.013320934	2024-12-01
12	1062.4397	22.75	122.5	0.003301999	0.013262669	2024-12-01
12	1062.4397	22.75	122.75	0.0033002964	0.013255729	2024-12-01
12	1062.4397	22.75	123.0	0.0033004642	0.013253912	2024-12-01
12	1062.4397	23.0	121.5	0.0033611404	0.01333731	2024-12-01
12	1062.4397	23.0	121.75	0.0033294188	0.0132959625	2024-12-01
12	1062.4397	23.0	122.0	0.003341245	0.013308919	2024-12-01
12	1062.4397	23.0	122.25	0.0033479624	0.013317598	2024-12-01
12	1062.4397	23.0	122.5	0.0032834657	0.013243567	2024-12-01
12	1062.4397	23.0	122.75	0.003280883	0.013235432	2024-12-01
12	1062.4397	23.0	123.0	0.0032866686	0.013238151	2024-12-01
12	1062.4397	23.25	121.5	0.0033646976	0.013343505	2024-12-01
12	1062.4397	23.25	121.75	0.0033203876	0.013285749	2024-12-01
12	1062.4397	23.25	122.0	0.0033319644	0.013296097	2024-12-01
12	1062.4397	23.25	122.25	0.0033304878	0.013295684	2024-12-01
12	1062.4397	23.25	122.5	0.0032833219	0.013240511	2024-12-01
12	1062.4397	23.25	122.75	0.0032804273	0.013233593	2024-12-01
12	1062.4397	23.25	123.0	0.003282704	0.01323406	2024-12-01
12	1062.4397	23.5	121.75	0.003306454	0.013269871	2024-12-01
12	1062.4397	23.5	122.0	0.0033115773	0.013273094	2024-12-01
12	1062.4397	23.5	122.25	0.0033116858	0.013273213	2024-12-01
12	1062.4397	23.5	122.5	0.0032810844	0.013237605	2024-12-01
12	1062.4397	23.5	122.75	0.0032858234	0.013239058	2024-12-01
12	1062.4397	23.5	123.0	0.0032991227	0.013250441	2024-12-01
12	1062.4397	23.75	121.75	0.003290115	0.013253114	2024-12-01
12	1062.4397	23.75	122.0	0.0032828113	0.0132426275	2024-12-01
12	1062.4397	23.75	122.25	0.0032901813	0.013248549	2024-12-01
12	1062.4397	23.75	122.5	0.0032861205	0.013241176	2024-12-01
12	1062.4397	23.75	122.75	0.003305905	0.013257789	2024-12-01
12	1062.4397	23.75	123.0	0.0033233839	0.013273792	2024-12-01
12	1062.4397	24.0	121.75	0.0032776846	0.013242311	2024-12-01
12	1062.4397	24.0	122.0	0.003263136	0.013223577	2024-12-01
12	1062.4397	24.0	122.25	0.0032662204	0.01322289	2024-12-01
12	1062.4397	24.0	122.5	0.0032816373	0.013236314	2024-12-01
12	1062.4397	24.0	122.75	0.0033017849	0.013254045	2024-12-01
12	1062.4397	24.0	123.0	0.0033128033	0.013263982	2024-12-01
12	1062.4397	24.25	121.75	0.0032944214	0.013262812	2024-12-01
12	1062.4397	24.25	122.0	0.0032663932	0.013232929	2024-12-01
12	1062.4397	24.25	122.25	0.0032602763	0.013219928	2024-12-01
12	1062.4397	24.25	122.5	0.0032688433	0.013227996	2024-12-01
12	1062.4397	24.25	122.75	0.0032732189	0.013235268	2024-12-01
12	1062.4397	24.75	122.75	0.0032549365	0.013514505	2024-12-01
12	1062.4397	24.75	123.0	0.003251859	0.013516396	2024-12-01
12	1062.4397	25.0	122.75	0.0032594888	0.013524273	2024-12-01
12	1062.4397	25.0	123.0	0.003258071	0.013525963	2024-12-01
12	1062.4397	25.25	122.75	0.0032642428	0.013535657	2024-12-01
12	1062.4397	25.25	123.0	0.0032578104	0.013536081	2024-12-01
12	1245.2911	21.75	119.25	0.002894708	0.013042564	2024-12-01
12	1245.2911	21.75	119.5	0.0028976984	0.013043037	2024-12-01
12	1245.2911	21.75	119.75	0.0028975317	0.0130424695	2024-12-01
12	1245.2911	21.75	120.0	0.0028995033	0.013042171	2024-12-01
12	1245.2911	21.75	120.25	0.0029056175	0.013043661	2024-12-01
12	1245.2911	21.75	121.25	0.003112728	0.013132062	2024-12-01
12	1245.2911	21.75	121.5	0.0031178086	0.013136751	2024-12-01
12	1245.2911	21.75	121.75	0.0031716719	0.013156723	2024-12-01
12	1245.2911	21.75	122.0	0.003155246	0.013140059	2024-12-01
12	1245.2911	21.75	122.25	0.0031480528	0.013131592	2024-12-01
12	1245.2911	21.75	122.5	0.0031567833	0.01313827	2024-12-01
12	1245.2911	21.75	122.75	0.003167002	0.013141659	2024-12-01
12	1245.2911	21.75	123.0	0.0031662134	0.0131369345	2024-12-01
12	1245.2911	22.0	119.25	0.002891304	0.0130407605	2024-12-01
12	1245.2911	22.0	119.5	0.0028911335	0.013040681	2024-12-01
12	1245.2911	22.0	119.75	0.002895066	0.013041381	2024-12-01
12	1245.2911	22.0	120.0	0.00290053	0.013042744	2024-12-01
12	1245.2911	22.0	121.25	0.0031612522	0.013159303	2024-12-01
12	1245.2911	22.0	121.5	0.003134303	0.013143076	2024-12-01
12	1245.2911	22.0	121.75	0.0031604334	0.013147365	2024-12-01
12	1245.2911	22.0	122.0	0.0031493744	0.013135558	2024-12-01
12	1245.2911	22.0	122.25	0.003151426	0.013133447	2024-12-01
12	1245.2911	22.0	122.5	0.0031535416	0.01313286	2024-12-01
12	1245.2911	22.0	122.75	0.003156334	0.013129378	2024-12-01
12	1245.2911	22.0	123.0	0.0031554042	0.013126225	2024-12-01
12	1245.2911	22.25	119.5	0.0028934006	0.013041073	2024-12-01
12	1245.2911	22.25	119.75	0.0028979436	0.013042033	2024-12-01
12	1245.2911	22.25	121.25	0.0031845341	0.0131738465	2024-12-01
12	1245.2911	22.25	121.5	0.0031740898	0.013163198	2024-12-01
12	1245.2911	22.25	121.75	0.0031527577	0.013139625	2024-12-01
12	1245.2911	22.25	122.0	0.0031491288	0.013135945	2024-12-01
12	1245.2911	22.25	122.25	0.0031588182	0.013141081	2024-12-01
12	1245.2911	22.25	122.5	0.0031593298	0.013135412	2024-12-01
12	1245.2911	22.25	122.75	0.00315515	0.013127354	2024-12-01
12	1245.2911	22.25	123.0	0.003159366	0.013129527	2024-12-01
12	1245.2911	22.5	121.5	0.0031943962	0.013177335	2024-12-01
12	1245.2911	22.5	121.75	0.0031551756	0.013140052	2024-12-01
12	1245.2911	22.5	122.0	0.0031492175	0.01313766	2024-12-01
12	1245.2911	22.5	122.25	0.0031514915	0.013139522	2024-12-01
12	1245.2911	22.5	122.5	0.00314736	0.013125713	2024-12-01
12	1245.2911	22.5	122.75	0.0031494633	0.013124631	2024-12-01
12	1245.2911	22.5	123.0	0.003145551	0.01311996	2024-12-01
12	1245.2911	22.75	121.5	0.0031979484	0.013181255	2024-12-01
12	1245.2911	22.75	121.75	0.003154406	0.013138756	2024-12-01
12	1245.2911	22.75	122.0	0.0031519053	0.013141084	2024-12-01
12	1245.2911	22.75	122.25	0.00314885	0.013139459	2024-12-01
12	1245.2911	22.75	122.5	0.0030992504	0.013082502	2024-12-01
12	1245.2911	22.75	122.75	0.0031002602	0.013080241	2024-12-01
12	1245.2911	22.75	123.0	0.0031006215	0.013079744	2024-12-01
12	1245.2911	23.0	121.5	0.0031920886	0.013177209	2024-12-01
12	1245.2911	23.0	121.75	0.003149051	0.013133209	2024-12-01
12	1245.2911	23.0	122.0	0.0031486398	0.013137195	2024-12-01
12	1245.2911	23.0	122.25	0.0031473832	0.01313942	2024-12-01
12	1245.2911	23.0	122.5	0.003087826	0.013073844	2024-12-01
12	1245.2911	23.0	122.75	0.003084611	0.013067062	2024-12-01
12	1245.2911	23.0	123.0	0.0030909763	0.013073081	2024-12-01
12	1245.2911	23.25	121.5	0.0031851893	0.013171026	2024-12-01
12	1245.2911	23.25	121.75	0.0031365417	0.013120441	2024-12-01
12	1245.2911	23.25	122.0	0.0031342139	0.013121405	2024-12-01
12	1245.2911	23.25	122.25	0.0031316748	0.013121786	2024-12-01
12	1245.2911	23.25	122.5	0.0030907646	0.013076889	2024-12-01
12	1245.2911	23.25	122.75	0.0030871928	0.013071619	2024-12-01
12	1245.2911	23.25	123.0	0.0030904901	0.013073818	2024-12-01
12	1245.2911	23.5	121.75	0.0031249248	0.013107396	2024-12-01
12	1245.2911	23.5	122.0	0.0031149057	0.013100499	2024-12-01
12	1245.2911	23.5	122.25	0.0031109897	0.013099462	2024-12-01
12	1245.2911	23.5	122.5	0.0030874237	0.013073891	2024-12-01
12	1245.2911	23.5	122.75	0.0030956815	0.013080194	2024-12-01
12	1245.2911	23.5	123.0	0.0031103296	0.013092076	2024-12-01
12	1245.2911	23.75	121.75	0.003108049	0.013089795	2024-12-01
12	1245.2911	23.75	122.0	0.0030913437	0.013074568	2024-12-01
12	1245.2911	23.75	122.25	0.0030873006	0.013072774	2024-12-01
12	1245.2911	23.75	122.5	0.0030849474	0.013069546	2024-12-01
